"$	au$,4,-50","$	au$,4,0","$	au$,4,200","$	au$,4,400","$	au$,4,600","$	au$ p($	au$),4,-50","$	au$ p($	au$),4,0","$	au$ p($	au$),4,200","$	au$ p($	au$),4,400","$	au$ p($	au$),4,600","$	au$,8,-50","$	au$,8,0","$	au$,8,200","$	au$,8,400","$	au$,8,600","$	au$ p($	au$),8,-50","$	au$ p($	au$),8,0","$	au$ p($	au$),8,200","$	au$ p($	au$),8,400","$	au$ p($	au$),8,600","$	au$,12,-50","$	au$,12,0","$	au$,12,200","$	au$,12,1200","$	au$,12,600","$	au$ p($	au$),12,-50","$	au$ p($	au$),12,0","$	au$ p($	au$),12,200","$	au$ p($	au$),12,1200","$	au$ p($	au$),12,600","$	au$,16,-50","$	au$,16,0","$	au$,16,200","$	au$,16,1600","$	au$,16,600","$	au$ p($	au$),16,-50","$	au$ p($	au$),16,0","$	au$ p($	au$),16,200","$	au$ p($	au$),16,1600","$	au$ p($	au$),16,600"
0.044962438748952775,0.030167146894297173,0.055524403623919,0.065431760234337,0.06545759280794122,0.46748744196998915,7.80131160687481,3.8469376119832313,3.8584751956179937,5.913729724225165,0.051256786297436234,0.050489346844225916,0.10206393351097906,0.09807692581665917,0.15254907402839546,2.3871166625320748,39.63324493714035,7.1961647034696385,8.998536369080897,1.9957709273958077,0.054309554821462484,0.1035465957996649,0.1425682830655774,0.20179557503093626,0.20539436792410318,18.5002833807664,17.139791974253054,11.305198895561224,4.6690780566639605,4.84498619500528,0.09767481797524132,0.151734099991862,0.24533582863688203,0.24359261122061587,0.25037846838121486,17.17520268798014,8.591899239335879,8.6314257799338,7.826416163963093,7.148725382834928
0.04513910721398775,0.030285667008944136,0.055742567532530846,0.06568885372672002,0.06571478526248861,0.45225602155490907,7.601956056033979,3.7263708694381736,3.9096981693262056,5.763886384018618,0.05145069497380708,0.050680892532066465,0.10246076386390753,0.09846201297277983,0.1531482857436122,2.283122521076946,39.788873411348696,7.109473708170149,9.031777011237326,1.9606643003236879,0.054490905103280675,0.10378223200829269,0.1429963724733171,0.20254297018356693,0.20616491122145134,18.341758933434328,17.156156822478042,11.333529435809991,4.557637788500171,4.763944997872307,0.09790708667060007,0.15204078391531073,0.2459988166047512,0.24433244816476185,0.2511790615285917,17.01403286948531,8.668643027317197,8.61569730190025,7.918162479153916,7.192662598227485
0.045315775679022716,0.0304041871235911,0.055960731441142685,0.06594594721910305,0.065971977717036,0.43292383410502305,7.446675712011878,3.656195799473797,3.7521633633934015,5.7419181043821625,0.05164460365017792,0.05087243821990701,0.10285759421683599,0.0988471001289005,0.1537474974588289,2.2418097799509695,39.751119873131046,7.059123902937807,8.856527296577164,1.9088207929030947,0.05467225538509887,0.10401786821692048,0.1434244618810568,0.20329036533619763,0.20693545451879947,17.6461728736257,17.245140684695937,11.300696028237649,4.4888355359817655,4.707718740946716,0.09813935536595883,0.15234746783875952,0.24666180457262038,0.2450722851089078,0.25197965467596856,17.030741619567866,8.718932472000692,8.524230152720536,7.906233289235451,7.175007461449039
0.04549244414405768,0.03052270723823806,0.056178895349754523,0.06620304071148607,0.06622917017158339,0.4329238341050401,7.369374580053492,3.599458508864186,3.7164039289178574,5.648143059963556,0.051838512326548764,0.05106398390774755,0.10325442456976446,0.09923218728502116,0.1543467091740456,2.2066702070392985,39.89877815593788,6.9297979919178765,8.789414860830956,1.833164650840412,0.05485360566691707,0.10425350442554827,0.14385255128879648,0.20403776048882832,0.2077059978161476,17.48908955763301,17.352194066826794,11.271239771157804,4.4430750393930065,4.6988188678765574,0.0983716240613176,0.15265415176220826,0.24732479254048956,0.24581212205305375,0.25278024782334546,16.770711696423927,8.81663019526522,8.51672887858146,7.902762979441284,7.143208152591417
0.045669112609092656,0.030641227352885023,0.05639705925836637,0.06646013420386909,0.06648636262613078,0.4135916466551371,7.205279194667476,3.5539193677172047,3.662281541603519,5.5986324595891634,0.05203242100291961,0.0512555295955881,0.10365125492269292,0.09961727444114182,0.15494592088926235,2.112648106545618,39.70287924096403,6.786260442323816,8.733031999451697,1.816563842690071,0.05503495594873526,0.10448914063417607,0.14428064069653618,0.204785155641459,0.20847654111349576,16.891500428903043,17.447655681467705,11.211201540165577,4.3667357639068465,4.649921918185383,0.09860389275667635,0.15296083568565705,0.24798778050835873,0.24655195899719973,0.25358084097072237,16.645744169770435,8.917994857206185,8.540321595632141,7.884001617114671,7.134581210757488
0.04584578107412762,0.030759747467531986,0.05661522316697821,0.06671722769625212,0.06674355508067815,0.4270655954838455,7.076443974736474,3.534882513631124,3.634898190878807,5.590763225092522,0.05222632967929045,0.051447075283428643,0.10404808527562139,0.10000236159726249,0.15554513260447905,2.0960280382765473,39.784259090010984,6.799863010672877,8.669496088494473,1.7757421833036948,0.05521630623055346,0.10472477684280387,0.14470873010427587,0.2055325507940897,0.2092470844108439,16.609519063496553,17.33139707220984,11.118517521075033,4.271984618028763,4.5362129516653065,0.0988361614520351,0.1532675196091058,0.24865076847622794,0.24729179594134568,0.2543814341180992,16.51277036704018,8.907779813754852,8.538264794658165,7.892243602876521,7.122844557330907
0.04602244953916259,0.03087826758217895,0.05683338707559005,0.06697432118863514,0.06700074753522554,0.3778563910659538,6.914382829665372,3.397891818540981,3.5814201176993596,5.454691045254482,0.0524202383556613,0.051638620971269186,0.10444491562854985,0.10038744875338315,0.15614434431969576,2.1031509246775775,39.81194501803727,6.602727281315828,8.569353394402953,1.7234904592893212,0.05539765651237165,0.10496041305143167,0.14513681951201557,0.2062799459467204,0.21001762770819202,16.291509414606143,17.613008835397512,11.131088025688724,4.21997915955225,4.459359930094761,0.09906843014739386,0.15357420353255458,0.24931375644409712,0.24803163288549165,0.25518202726547606,16.241253178215185,9.004691764447001,8.425382717694312,7.909378257486979,7.126857088415928
0.04619911800419756,0.03099678769682591,0.057051550984201886,0.06723141468101816,0.06725793998977293,0.3807855103765576,6.812670813930571,3.3325692800104196,3.484450840427838,5.365506387626183,0.05261414703203214,0.051830166659109736,0.1048417459814783,0.10077253590950382,0.1567435560349125,2.029547765200336,39.643732031089705,6.578567495740401,8.503503261523445,1.6857984604559766,0.055579006794189846,0.10519604926005946,0.14556490891975526,0.20702734109935106,0.21078817100554018,16.079663107716915,17.44220073205971,11.124146105229695,4.133303395424994,4.4449107244043855,0.09930069884275262,0.15388088745600334,0.2499767444119663,0.2487714698296376,0.25598262041285297,16.080083359719385,9.164203596802457,8.45562979083575,7.8986419865600626,7.118932339522047
0.04637578646923253,0.031115307811472873,0.05726971489281373,0.06748850817340118,0.06751513244432032,0.37609891947960056,6.6851917542091694,3.2642605682897763,3.471242400666601,5.39173716928136,0.05280805570840299,0.05202171234695028,0.10523857633440677,0.10115762306562448,0.1573427677501292,1.9416988329208882,39.41175751293008,6.531466065039405,8.432814300988253,1.6364042525984854,0.055760357076008044,0.10543168546868725,0.14599299832749496,0.20777473625198176,0.2115587143028883,15.677587464029795,17.617781916129506,11.192251973509844,4.08851194464634,4.394233800099012,0.09953296753811137,0.1541875713794521,0.25063973237983544,0.24951130677378355,0.2567832135602299,15.898027603622637,9.12229572623288,8.40118505918116,7.888122609995893,7.0851267651224115
0.0465524549342675,0.031233827926119836,0.05748787880142557,0.06774560166578422,0.0677723248988677,0.3807855103765426,6.620096064138769,3.149666172124442,3.368474296182829,5.279600577704522,0.05300196438477383,0.05221325803479082,0.10563540668733523,0.10154271022174514,0.1579419794653459,1.9540451693493408,39.59423294764877,6.419600167123769,8.27523682646189,1.5998008313488512,0.055941707357826234,0.10566732167731505,0.14642108773523466,0.20852213140461245,0.21232925760023644,15.546444512145385,17.660398708379454,11.14290805241503,3.9680272489214676,4.341358083623364,0.09976523623347013,0.1544942553029009,0.2513027203477046,0.2502511437179295,0.25758380670760667,15.92900841106644,9.134606163212693,8.39428872650491,7.97281985841641,7.0237350395059694
0.04672912339930247,0.031352348040766795,0.05770604271003741,0.06800269515816725,0.06802951735341509,0.36086749906453885,6.420740513298168,3.131749132984702,3.3433460449297434,5.252714026507666,0.05319587306114468,0.052404803722631364,0.1060322370402637,0.10192779737786581,0.15854119118056262,1.866196237069966,39.37945726356608,6.303876824452657,8.182036798137219,1.5705453087886738,0.05612305763964443,0.10590295788594284,0.14684917714297435,0.20926952655724315,0.21309980089758457,15.023794213062663,17.85336754368723,11.040467820786313,3.911391904908027,4.279058972132408,0.09999750492882889,0.15480093922634963,0.2519657083155738,0.2509909806620754,0.25838439985498357,15.633472393998295,9.320572338865194,8.352184800692028,7.933561978867443,6.982706909151519
0.04690579186433744,0.03147086815541376,0.057924206618649256,0.06825978865055027,0.06828670980796248,0.35149431727066854,6.495329324837168,3.0918090665688065,3.2837469874703245,5.134347624287085,0.05338978173751552,0.052596349410471914,0.10642906739319216,0.10231288453398647,0.15914040289577935,1.9146318645970415,38.88320797788286,6.113846914382414,8.127547391058009,1.5310843713818525,0.05630440792146262,0.10613859409457063,0.14727726655071405,0.21001692170987382,0.21387034419493273,14.771596228670724,17.700969894600366,11.06016786533016,3.848188583736826,4.240423052568859,0.10022977362418765,0.15510762314979842,0.25262869628344303,0.25173081760622146,0.2591849930023605,15.367524788533828,9.35200324179153,8.357387297273055,7.8899662120739045,7.049716178288373
0.047082460329372404,0.03158938827006072,0.058142370527261095,0.06851688214293329,0.06854390226250986,0.3579383797539501,6.167816634170825,3.0212607249555865,3.288901500548058,5.11172357510952,0.053583690413886366,0.05278789509831246,0.10682589774612063,0.10269797169010714,0.15973961461099606,1.7792970229773952,39.187333702413994,6.0710089752530685,8.01730627403289,1.465225427572036,0.05648575820328082,0.10637423030319842,0.14770535595845374,0.21076431686250452,0.21464088749228086,14.423322821653835,17.86939145757321,11.055477378534723,3.7856312931058502,4.202205950561708,0.1004620423195464,0.15541430707324716,0.25329168425131215,0.2524706545503674,0.2599855861497373,15.335151585251769,9.44158131513485,8.34359463191916,7.930417010615614,7.0145062180081466
0.04725912879440737,0.03170790838470768,0.058360534435872934,0.06877397563531631,0.06880109471705724,0.3450502547873594,6.154255032072464,2.9716155956723735,3.1941873227479674,5.050409122989861,0.05377759909025721,0.052979440786153,0.10722272809904909,0.1030830588462278,0.16033882632621277,1.7170904817417296,38.99311272247205,6.002387063283182,8.056437662900585,1.4562446625070518,0.05666710848509901,0.10660986651182622,0.14813344536619344,0.21151171201513522,0.215411430789629,14.36615794519111,17.859163427433224,11.076490759380775,3.7411628575972227,4.1513196174782125,0.10069431101490516,0.15572099099669595,0.2539546722191814,0.2532104914945133,0.2607861792971142,15.197304397078168,9.538493265826135,8.242206442750444,7.931826823969615,6.932048704190644
0.047435797259442344,0.031826428499354645,0.05857869834448478,0.06903106912769934,0.06905828717160463,0.3163448855436017,6.001008928365063,2.900320710761756,3.1774351552459104,5.019260069773721,0.053971507766628055,0.05317098647399355,0.10761955845197756,0.10346814600234847,0.1609380380414295,1.722313931769152,39.08917450304667,5.851946717810942,7.979016420409663,1.403856866294576,0.05684845876691721,0.10684550272045401,0.14856153477393313,0.2122591071677659,0.21618197408697715,13.795950311908765,18.14657107436689,10.977802917189702,3.693356597631243,4.066927879895297,0.10092657971026392,0.15602767492014472,0.2546176601870505,0.25395032843865933,0.2615867724444911,15.019773927461836,9.5769961219128,8.213411229118414,7.935080239401924,6.9644498927106575
0.04761246572447731,0.03194494861400161,0.05879686225309662,0.06928816262008236,0.06931547962615202,0.30755752761182287,5.967783003224962,2.8066295269262485,3.10720491456421,4.935321568476492,0.054165416442998895,0.05336253216183409,0.10801638880490601,0.10385323315846913,0.1615372497566462,1.6881240770442663,38.959973505592096,5.822914370438862,7.782938708448954,1.3805885204444537,0.057029809048735405,0.1070811389290818,0.14898962418167283,0.21300650232039658,0.21695251738432528,13.728217138957787,17.97508110235309,10.989810563388568,3.6133564824182693,4.017716817036773,0.10115884840562268,0.15633435884359348,0.25528064815491974,0.25469016538280526,0.262387365591868,14.673763561190881,9.49815694040378,8.208692685709726,7.926296017735285,6.921114556981267
0.04778913418951228,0.03206346872864857,0.05901502616170846,0.06954525611246538,0.06957267208069941,0.31927400485417806,5.76435897175496,2.776394523377856,3.0240883911886205,4.871384038191023,0.05435932511936974,0.053554077849674635,0.10841321915783447,0.1042383203145898,0.16213646147186292,1.6510850677588482,38.545943036471776,5.801596912578597,7.813023593438634,1.3320107457747026,0.057211159330553596,0.1073167751377096,0.14941771358941253,0.21375389747302728,0.2177230606816734,13.535585916594178,18.011561076519047,11.017390625749954,3.5175286189730937,3.958558837217627,0.10139111710098143,0.15664104276704224,0.2559436361227889,0.25543000232695123,0.26318795873924483,14.690472311271542,9.6526922131291,8.240754583238964,8.003510410661494,6.926130220838781
0.04796580265454725,0.03218198884329553,0.059233190070320296,0.06980234960484841,0.06982986453524678,0.2852962208513481,5.81182457909796,2.820440577929965,3.1014060873519598,4.795642656161118,0.054553233795740584,0.053745623537515184,0.10881004951076294,0.10462340747071046,0.16273567318707965,1.6116717630064796,38.53923129634419,5.665165182271398,7.69689172970225,1.3129606380611605,0.05739250961237179,0.10755241134633739,0.14984580299715222,0.21450129262565795,0.21849360397902157,13.208929479666956,18.14691200870382,10.971048616203243,3.479305145351757,3.9500777817035675,0.1016233857963402,0.156947726690491,0.2566066240906581,0.2561698392710972,0.2639885518866217,14.450284028850307,9.78286853608585,8.185704910121544,7.946033404690699,6.893026839379677
0.04814247111958222,0.032300508957942495,0.05945135397893214,0.07005944309723143,0.07008705698979417,0.2987701696800683,5.646373033502359,2.652095064345125,2.9007022343944673,4.740885899455328,0.05474714247211143,0.05393716922535573,0.1092068798636914,0.10500849462683112,0.16333488490229636,1.5793813446551417,38.24265627945658,5.571571391093535,7.650186523634355,1.24574097227173,0.057573859894189984,0.1077880475549652,0.15027389240489192,0.21524868777828865,0.2192641472763697,12.880351534287744,18.208962058220816,10.971423855146933,3.42127006850146,3.860032007111375,0.10185565449169895,0.15725441061393977,0.2572696120585273,0.25690967621524313,0.2647891450339986,14.46003079973034,9.910425617132002,8.183164155977664,7.974880354857173,6.874970449492154
0.048319139584617185,0.03241902907258946,0.05966951788754398,0.07031653658961445,0.07034424944434156,0.3081433514739407,5.463969485284577,2.60021030516942,2.9290520563211815,4.678259908252642,0.05494105114848227,0.05412871491319627,0.10960371021661987,0.10539358178295179,0.16393409661751307,1.4977055805900468,38.02032988773037,5.467420382689726,7.580970249776981,1.224105492796938,0.05775521017600818,0.10802368376359299,0.1507019818126316,0.21599608293091935,0.22003469057371783,12.72134670984254,18.228395315486797,10.84965881791949,3.346330525852177,3.773127364191003,0.10208792318705771,0.15756109453738854,0.25793260002639645,0.2576495131593891,0.2655897381813755,14.183292126504877,9.977478210043328,8.080929048759597,7.985399731421638,6.883196138218474
